job_id,basic_requirement,professional_skill,professional_quality,job_name
7613,5,3,5,招聘专员/助理
7614,7,0,10,电话销售
7615,5,0,0,英语翻译
7617,5,3,7,咨询顾问
7619,5,12,4,产品专员/助理
7620,0,3,0,项目经理/主管
7627,5,14,5,大客户代表
7630,5,5,10,管培生/储备干部
7631,5,6,5,BD经理
7632,5,6,0,招聘专员/助理
7638,0,0,17,律师助理
7645,0,3,0,培训师
7656,0,6,0,猎头顾问
7658,0,3,0,总助/CEO助理/董事长助理
7666,5,11,3,销售工程师
7668,5,3,0,猎头顾问
7672,2,3,5,运营助理/专员
7673,5,6,0,大客户代表
7674,5,0,0,资料管理
7675,5,3,3,知识产权/专利代理
7677,5,11,10,销售工程师
7679,5,0,8,销售助理
7680,2,0,5,统计员
7683,0,8,7,网络销售
7690,10,3,0,管培生/储备干部
7695,5,3,2,商务专员
7699,2,3,0,游戏运营
7700,5,3,0,资料管理
7704,5,3,7,售后客服
7709,0,9,5,BD经理
7711,5,8,7,广告销售
7713,5,6,5,BD经理
7721,0,6,8,网络销售
7723,0,3,0,商务专员
7726,5,0,0,售后客服
7729,0,3,0,内容审核
7730,5,0,10,招聘专员/助理
7731,5,3,20,销售工程师
7732,7,9,5,储备干部
7735,0,3,0,项目专员/助理
7736,0,3,0,项目专员/助理
7737,0,3,0,储备干部
7738,0,5,8,英语翻译
7745,5,0,0,资料管理
7746,0,3,0,英语翻译
7763,0,3,7,游戏推广
7765,0,12,8,商务专员
7766,0,3,0,质检员
7770,5,6,0,销售助理
7771,5,0,12,广告销售
7772,0,3,0,游戏推广
7774,2,0,5,电话销售
7775,0,3,0,销售工程师
7777,0,5,10,网络客服
7778,5,6,7,大客户代表
7780,0,3,0,质量管理/测试
7784,5,6,0,储备干部
7788,5,6,0,资料管理
7791,0,3,0,网络客服
7792,5,6,0,销售运营
7796,0,3,0,销售助理
7797,0,8,2,猎头顾问
7800,5,0,22,猎头顾问
7804,2,0,12,资料管理
7810,0,3,0,内容审核
7811,0,3,0,社区运营
7812,0,3,7,游戏推广
7817,0,8,7,商务专员
7819,5,9,0,BD经理
7830,5,6,15,储备经理人
7831,5,3,15,产品专员/助理
7832,0,3,0,APP推广
7834,0,3,0,网络销售
7835,2,3,0,售后客服
7840,5,3,0,社区运营
7842,5,9,3,咨询顾问
7843,0,11,3,游戏推广
7845,5,9,15,销售工程师
7850,5,3,0,储备干部
7852,7,3,0,项目专员/助理
7854,0,0,8,资料管理
7856,0,9,10,培训师
7857,0,3,10,售后客服
7858,5,3,3,统计员
7859,0,3,5,网络销售
7860,5,0,12,管培生/储备干部
7862,0,6,0,日语翻译
7866,0,3,0,大客户代表
7870,5,0,13,知识产权/专利代理
7871,0,3,5,猎头顾问
7875,0,3,12,资料管理
7877,5,5,5,英语翻译
7879,0,0,7,日语翻译
7882,2,0,18,运营助理/专员
7883,5,9,12,大客户代表
7885,5,14,0,风电工程师
7886,0,3,0,商务专员
7889,5,3,7,管培生/储备干部
7892,5,3,5,商务专员
7895,10,0,0,社区运营
7900,2,0,5,统计员
7903,5,6,10,日语翻译
7915,0,6,0,储备经理人
7917,0,3,7,游戏推广
7918,2,3,16,储备经理人
7919,5,3,5,项目专员/助理
7920,5,14,20,管培生/储备干部
7921,2,3,0,电话客服
7925,5,3,15,内容审核
7926,5,0,5,律师助理
7929,0,3,17,电话销售
7931,5,0,0,培训师
7937,5,3,5,资料管理
7938,5,3,0,法务专员/助理
7940,7,3,15,销售工程师
7945,5,3,15,运营助理/专员
7947,0,3,0,电话客服
7950,5,0,23,律师助理
7951,0,5,10,网络客服
7963,5,0,0,管培生/储备干部
7964,0,9,7,咨询顾问
7967,5,5,0,法务专员/助理
7969,5,3,10,法务专员/助理
7972,5,3,0,BD经理
7973,5,0,12,储备干部
7975,0,3,0,电话客服
7977,5,0,10,律师
7978,7,0,10,内容审核
7986,5,3,10,管培生/储备干部
7988,0,3,0,运营助理/专员
7995,0,0,8,律师
7996,5,12,0,电话销售
7998,5,8,0,质检员
8005,5,6,13,广告销售
8007,7,6,0,项目经理/主管
8012,0,6,5,销售工程师
8015,10,9,13,商务专员
8017,0,8,0,风电工程师
8020,5,6,3,销售工程师
8021,5,6,15,销售助理
8023,7,12,5,销售工程师
8024,0,0,12,电话客服
8026,0,3,0,销售工程师
8027,0,3,0,律师
8029,0,0,12,资料管理
8030,5,0,0,猎头顾问
8032,0,3,0,APP推广
8035,0,9,7,咨询顾问
8036,0,14,10,管培生/储备干部
8038,0,3,0,项目经理/主管
8044,5,6,0,内容审核
8051,5,5,10,项目专员/助理
8054,5,0,13,招聘专员/助理
8056,0,14,10,广告销售
8057,5,0,17,法务专员/助理
8060,5,2,5,日语翻译
8068,5,8,3,项目专员/助理
8072,5,3,13,大客户代表
8077,0,6,0,储备经理人
8079,5,3,7,销售助理
8083,5,3,17,储备干部
8088,0,3,0,质量管理/测试
8095,0,8,18,广告销售
8099,5,3,0,资料管理
8100,5,6,5,储备干部
8101,5,3,12,游戏运营
8102,0,6,0,总助/CEO助理/董事长助理
8110,5,3,0,游戏运营
8113,5,0,0,资料管理
8115,5,9,2,大客户代表
8120,0,3,20,网络销售
8122,0,3,10,律师助理
8123,5,5,0,统计员
8125,5,8,15,日语翻译
8126,5,6,10,销售运营
8129,5,6,10,招聘专员/助理
8133,5,5,15,英语翻译
8134,0,3,0,培训师
8136,5,14,17,销售运营
8138,5,3,0,统计员
8140,5,3,13,BD经理
8141,5,6,10,社区运营
8143,0,8,12,猎头顾问
8146,10,8,5,储备经理人
8148,0,3,0,运营助理/专员
8151,0,3,0,网络客服
8160,0,3,0,售后客服
8161,0,0,12,统计员
8163,5,3,3,销售工程师
8165,0,3,0,销售运营
8166,0,6,0,资料管理
8167,0,6,2,质检员
8173,0,6,5,电话销售
8177,5,6,0,游戏运营
8180,0,5,8,知识产权/专利代理
8183,0,3,3,大客户代表
8186,5,0,0,质检员
8187,5,3,7,质量管理/测试
8189,0,3,5,总助/CEO助理/董事长助理
8191,5,8,2,总助/CEO助理/董事长助理
8195,0,3,0,BD经理
8196,0,3,0,网络销售
8203,5,3,0,内容审核
8204,0,3,0,销售助理
8205,0,3,0,储备干部
8210,0,3,0,大客户代表
8212,5,3,7,英语翻译
8213,9,3,0,风电工程师
8228,0,3,10,销售工程师
8235,0,5,12,项目招投标
8246,0,6,0,电话销售
8251,5,3,14,运营助理/专员
8252,5,3,5,销售运营
8259,2,3,0,电话客服
8263,0,0,8,资料管理
8272,0,0,10,储备干部
8273,5,6,0,英语翻译
8277,5,0,15,游戏运营
8280,5,6,10,网络销售
8282,5,0,15,广告销售
8283,5,6,7,销售工程师
8286,5,0,8,律师
8291,5,3,15,猎头顾问
8293,5,3,5,销售助理
8299,5,5,5,律师助理
8301,0,0,13,项目专员/助理
8304,9,6,0,风电工程师
8305,7,0,0,律师助理
8306,5,3,5,律师
8310,0,6,10,销售助理
8312,5,5,5,销售运营
8316,5,9,10,社区运营
8321,0,0,15,销售助理
8322,5,0,7,日语翻译
8323,7,9,0,大客户代表
8325,5,0,0,管培生/储备干部
8331,5,3,17,档案管理
8333,5,8,20,广告销售
8334,0,6,2,游戏运营
8335,5,3,22,电话销售
8337,10,11,5,广告销售
8338,0,3,0,游戏运营
8340,5,0,15,销售运营
8343,0,0,3,英语翻译
8348,0,3,0,商务专员
8349,0,3,0,统计员
8352,0,3,0,社区运营
8353,0,3,0,APP推广
8354,0,3,2,售后客服
8360,2,9,3,BD经理
8361,5,3,10,社区运营
8369,0,9,5,售后客服
8371,0,0,10,储备经理人
8372,5,3,0,质检员
8374,5,3,12,销售运营
8377,5,6,16,项目专员/助理
8381,2,3,0,电话客服
8384,5,0,12,知识产权/专利代理
8389,0,3,20,销售助理
8393,0,8,15,运营助理/专员
8397,5,0,3,管培生/储备干部
8408,7,9,0,运营助理/专员
8410,0,6,5,销售工程师
8416,5,11,5,法务专员/助理
8424,0,3,0,猎头顾问
8425,0,8,12,猎头顾问
8439,0,6,0,项目经理/主管
8440,5,6,2,总助/CEO助理/董事长助理
8446,5,0,5,销售运营
8448,5,11,8,大客户代表
8450,0,6,0,大客户代表
8452,5,8,10,管培生/储备干部
8453,0,12,10,储备干部
8454,5,11,8,运营助理/专员
8461,5,3,5,项目经理/主管
8463,5,3,5,日语翻译
8465,7,0,13,总助/CEO助理/董事长助理
8466,0,3,0,销售运营
8468,0,11,10,项目专员/助理
8470,0,3,10,储备干部
8472,0,3,0,社区运营
8474,0,3,0,档案管理
8478,0,6,3,销售运营
8484,5,6,10,售后客服
8485,0,6,0,储备干部
8492,5,9,20,广告销售
8496,0,3,0,售后客服
8499,5,3,7,储备经理人
8500,7,0,8,销售运营
8501,5,6,3,管培生/储备干部
8502,0,6,10,广告销售
8504,5,3,5,电话销售
8505,7,0,0,储备经理人
8510,7,0,0,质检员
8513,0,6,0,统计员
8514,5,6,15,销售助理
8521,5,3,14,内容审核
8526,0,3,0,销售助理
8527,5,3,5,咨询顾问
8528,0,0,10,律师
8540,5,0,10,储备干部
8543,5,0,8,律师助理
8547,0,0,17,档案管理
8549,5,0,0,内容审核
8555,0,5,17,律师助理
8557,5,0,5,招聘专员/助理
8561,0,0,10,质检员
8562,5,0,8,知识产权/专利代理
8563,5,3,0,网络销售
8564,0,0,17,质检员
8565,5,6,10,社区运营
8567,5,0,10,知识产权/专利代理
8568,5,3,22,储备干部
8571,10,6,0,储备干部
8572,0,2,3,日语翻译
8574,10,8,12,项目专员/助理
8575,5,0,7,档案管理
8576,5,12,5,日语翻译
8577,0,8,5,销售运营
8578,10,0,13,储备干部
8582,5,0,5,猎头顾问
8586,5,0,0,统计员
8587,2,0,12,商务专员
8592,2,3,0,运营助理/专员
8593,5,0,2,游戏运营
8598,0,0,5,知识产权/专利代理
8601,0,6,10,猎头顾问
8603,0,8,10,招聘专员/助理
8604,5,0,27,运营助理/专员
8607,0,3,0,统计员
8610,5,3,17,内容审核
8617,0,3,0,律师助理
8623,2,3,0,BD经理
8625,5,6,20,社区运营
8637,5,0,12,律师助理
8638,0,3,0,总助/CEO助理/董事长助理
8639,0,6,0,社区运营
8641,5,8,7,运营助理/专员
8642,7,0,7,广告销售
8643,0,3,0,大客户代表
8644,0,9,0,储备经理人
8647,2,3,0,风电工程师
8650,0,9,0,项目经理/主管
8651,5,0,0,内容审核
8653,7,8,0,总助/CEO助理/董事长助理
8657,0,6,25,电话销售
8659,9,6,0,风电工程师
8660,5,6,22,电话销售
8662,0,3,0,电话销售
8663,0,3,0,项目专员/助理
8667,0,3,7,销售工程师
8673,5,0,8,储备经理人
8675,10,9,17,总助/CEO助理/董事长助理
8677,5,3,0,内容审核
8679,0,3,0,社区运营
8682,5,0,0,法务专员/助理
8685,5,0,7,律师
8688,5,0,5,商务专员
8691,5,3,20,总助/CEO助理/董事长助理
8695,5,3,17,猎头顾问
8696,5,9,10,社区运营
8698,0,9,15,储备经理人
8701,10,6,5,大客户代表
8703,5,6,10,英语翻译
8705,5,9,0,电话销售
8708,2,0,5,质量管理/测试
8711,0,3,0,社区运营
8713,0,3,0,内容审核
8714,5,0,10,广告销售
8716,5,0,5,管培生/储备干部
8718,0,0,5,电话客服
8722,5,3,17,资料管理
8726,5,6,10,内容审核
8728,5,15,5,招聘专员/助理
8729,0,6,0,档案管理
8734,0,3,12,项目经理/主管
8735,5,0,0,内容审核
8740,7,3,0,项目专员/助理
8742,0,0,7,广告销售
8744,0,3,0,日语翻译
8745,0,6,27,电话销售
8748,10,3,3,商务专员
8753,10,3,0,知识产权/专利代理
8758,2,3,0,运营助理/专员
8762,0,3,9,游戏运营
8768,5,6,0,储备干部
8769,0,3,0,APP推广
8784,5,8,22,知识产权/专利代理
8785,5,6,5,储备经理人
8788,0,3,0,游戏推广
8791,5,2,0,英语翻译
8794,5,3,0,招聘专员/助理
8797,5,6,13,知识产权/专利代理
8799,5,0,20,律师助理
8807,0,5,5,网络客服
8812,2,3,3,猎头顾问
8815,0,0,3,游戏运营
8820,0,3,0,社区运营
8821,2,9,0,储备经理人
8822,0,3,10,法务专员/助理
8825,0,0,21,BD经理
8826,0,6,0,猎头顾问
8829,5,0,12,资料管理
8834,0,3,12,网络客服
8835,5,3,10,猎头顾问
8836,5,6,0,电话客服
8840,0,9,8,游戏运营
8842,0,3,7,游戏推广
8848,0,3,5,项目经理/主管
8851,4,3,0,风电工程师
8852,0,3,23,电话销售
8860,0,3,0,运营助理/专员
8862,5,3,0,资料管理
8863,7,0,10,项目招投标
8864,5,0,0,档案管理
8866,0,3,5,运营助理/专员
8869,5,0,10,法务专员/助理
8873,7,6,10,风电工程师
8875,0,3,0,BD经理
8877,0,6,5,猎头顾问
8884,5,0,8,销售运营
8886,0,3,5,广告销售
8890,0,3,0,律师
8894,5,0,5,网络客服
8895,0,3,0,售后客服
8900,0,3,0,储备干部
8907,0,3,0,售后客服
8909,2,3,0,风电工程师
8912,7,0,15,游戏运营
8918,2,3,3,销售运营
8919,0,5,10,招聘专员/助理
8923,5,9,10,产品专员/助理
8925,0,5,5,统计员
8929,7,0,5,英语翻译
8931,5,3,0,售后客服
8938,9,3,0,风电工程师
8944,2,6,0,储备经理人
8946,7,3,0,风电工程师
8953,5,3,0,电话销售
8958,0,6,0,项目招投标
8965,0,6,0,储备经理人
8966,5,0,3,知识产权/专利代理
8973,5,3,10,质量管理/测试
8975,5,3,7,储备干部
8979,10,3,3,知识产权/专利代理
8980,5,0,5,法务专员/助理
8983,0,14,10,项目专员/助理
8985,0,3,0,销售运营
8988,5,6,10,游戏运营
8989,0,3,0,游戏推广
9003,5,0,8,培训师
9011,5,12,8,销售工程师
9019,5,0,0,日语翻译
9022,5,5,5,英语翻译
9023,5,0,0,网络客服
9028,5,0,5,电话客服
9030,5,3,0,英语翻译
9038,0,6,0,广告销售
9039,5,3,5,档案管理
9040,0,3,3,大客户代表
9043,5,11,8,销售运营
9046,0,3,12,知识产权/专利代理
9048,0,6,0,管培生/储备干部
9050,5,3,5,猎头顾问
9053,0,3,8,网络销售
9057,0,6,3,培训师
9058,0,6,0,售后客服
9060,5,3,17,律师助理
9061,0,3,5,质检员
9070,0,0,5,广告销售
9072,5,8,5,销售助理
9073,9,3,0,风电工程师
9084,0,3,10,售后客服
9085,0,0,7,招聘专员/助理
9086,5,0,24,管培生/储备干部
9088,7,0,5,招聘专员/助理
9091,0,6,0,储备干部
9096,5,3,7,猎头顾问
9097,5,14,8,销售工程师
9101,5,3,12,总助/CEO助理/董事长助理
9115,0,6,8,大客户代表
9117,0,0,5,项目招投标
9121,7,0,0,质检员
9127,7,3,0,风电工程师
9133,5,9,0,BD经理
9136,5,5,5,律师助理
9143,0,3,0,社区运营
9153,0,0,15,电话销售
9154,5,0,19,网络客服
9155,5,0,7,咨询顾问
9156,0,14,17,项目专员/助理
9157,0,3,0,游戏推广
9159,0,3,0,大客户代表
9162,5,3,0,BD经理
9167,5,5,15,储备经理人
9169,0,3,0,社区运营
9172,2,6,20,电话客服
9173,5,0,0,商务专员
9178,5,5,2,项目专员/助理
9182,5,3,0,项目专员/助理
9184,5,3,0,风电工程师
9186,0,6,0,日语翻译
9190,5,9,0,招聘专员/助理
9191,5,9,20,APP推广
9193,5,6,0,猎头顾问
9194,0,6,0,BD经理
9195,7,3,5,管培生/储备干部
9206,5,3,8,律师
9209,5,3,0,社区运营
9213,5,3,10,法务专员/助理
9214,5,0,10,销售助理
9215,5,6,0,大客户代表
9216,5,5,0,培训师
9217,0,9,7,猎头顾问
9218,0,8,10,招聘专员/助理
9220,10,3,0,管培生/储备干部
9224,5,8,5,商务专员
9226,0,3,0,资料管理
9229,5,3,12,法务专员/助理
9235,5,0,0,质量管理/测试
9241,0,0,5,BD经理
9244,7,0,3,质量管理/测试
9247,0,5,10,内容审核
9249,2,9,10,咨询顾问
9255,0,3,7,游戏推广
9258,0,3,12,销售运营
9265,0,14,10,产品专员/助理
9270,5,6,10,律师助理
9274,0,3,0,猎头顾问
9275,0,6,0,储备经理人
9276,7,3,0,档案管理
9278,0,6,0,销售工程师
9282,5,6,0,档案管理
9283,0,11,0,游戏运营
9284,0,3,7,广告销售
9285,5,3,19,法务专员/助理
9288,0,6,0,APP推广
9291,0,6,0,招聘专员/助理
9294,0,3,10,猎头顾问
9295,0,3,8,内容审核
9296,2,3,0,档案管理
9298,0,0,12,日语翻译
9305,5,0,0,游戏运营
9309,5,6,7,培训师
9313,0,3,0,游戏推广
9314,5,6,8,销售工程师
9317,12,0,0,总助/CEO助理/董事长助理
9321,5,11,2,档案管理
9323,0,6,13,网络销售
9325,0,3,5,BD经理
9329,0,3,0,销售运营
9330,0,0,13,律师助理
9337,5,0,10,内容审核
9341,10,8,5,储备干部
9344,5,3,0,广告销售
9345,0,3,0,网络客服
9348,5,5,22,内容审核
9352,0,9,15,知识产权/专利代理
9353,2,6,0,电话客服
9355,0,0,5,销售助理
9358,0,3,0,储备干部
9360,0,6,3,游戏运营
9361,0,3,10,质检员
9367,5,6,10,销售运营
9369,5,3,10,电话销售
9371,0,3,0,项目经理/主管
9375,5,0,0,商务专员
9382,0,6,0,质量管理/测试
9390,0,0,3,销售运营
9394,0,3,12,英语翻译
9395,0,3,10,风电工程师
9396,0,3,0,质量管理/测试
9398,5,3,0,风电工程师
9408,5,0,0,法务专员/助理
9410,5,0,7,商务专员
9411,12,17,17,培训师
9412,5,12,0,销售工程师
9427,0,6,8,售后客服
9430,5,0,17,大客户代表
9432,5,0,5,质检员
9433,7,9,12,风电工程师
9440,0,3,0,质检员
9443,5,8,5,销售助理
9444,7,3,0,风电工程师
9448,10,3,5,知识产权/专利代理
9453,0,3,0,网络销售
9455,0,3,0,广告销售
9460,0,6,10,质检员
9461,0,6,7,广告销售
9469,0,3,0,质检员
9479,0,10,0,销售工程师
9483,5,3,10,售后客服
9490,5,6,13,总助/CEO助理/董事长助理
9496,0,6,17,售后客服
9500,0,3,0,游戏运营
9506,0,6,0,社区运营
9508,0,3,0,社区运营
9511,5,9,21,知识产权/专利代理
9512,0,8,3,销售运营
9513,5,11,2,储备干部
9514,5,3,5,资料管理
9519,5,0,10,培训师
9521,5,3,16,法务专员/助理
9524,0,6,0,网络客服
9527,0,3,5,APP推广
9528,5,9,0,招聘专员/助理
9531,5,5,5,猎头顾问
9533,5,0,5,内容审核
9534,0,3,0,大客户代表
9535,0,9,0,大客户代表
9538,2,9,12,培训师
9539,5,0,10,内容审核
9540,0,0,5,猎头顾问
9542,5,2,0,英语翻译
9551,5,3,0,知识产权/专利代理
9557,0,3,0,销售运营
9563,5,6,15,总助/CEO助理/董事长助理
9565,5,3,8,英语翻译
9566,0,6,0,资料管理
9568,5,0,0,社区运营
9573,10,3,3,储备经理人
9574,5,3,0,商务专员
9577,0,3,6,大客户代表
9580,2,0,5,广告销售
9582,0,5,12,资料管理
9584,0,9,7,猎头顾问
9589,7,6,5,知识产权/专利代理
9594,5,0,0,管培生/储备干部
9595,5,6,5,质量管理/测试
9598,5,9,10,电话销售
9603,5,3,5,管培生/储备干部
9608,5,9,12,猎头顾问
9611,5,8,12,英语翻译
9612,0,3,0,总助/CEO助理/董事长助理
9616,0,6,10,日语翻译
9617,0,0,17,律师助理
9626,5,6,15,知识产权/专利代理
9628,0,3,0,游戏运营
9633,0,3,0,管培生/储备干部
9636,0,6,10,BD经理
9637,5,9,15,销售助理
9639,0,9,0,网络销售
9641,5,3,0,销售运营
9642,0,3,0,网络销售
9646,5,6,5,网络销售
9647,5,3,10,资料管理
9649,10,9,5,销售助理
9656,0,6,10,商务专员
9657,5,0,0,培训师
9658,5,0,13,项目专员/助理
9659,7,0,0,网络客服
9664,5,11,0,产品专员/助理
9666,5,14,0,质量管理/测试
9669,2,0,5,销售助理
9671,5,0,12,储备经理人
9672,0,9,7,猎头顾问
9673,0,6,0,项目经理/主管
9675,0,6,13,电话客服
9682,0,3,0,电话客服
9684,0,3,0,游戏推广
9685,0,3,6,BD经理
9687,5,6,5,网络销售
9688,5,9,0,BD经理
9692,0,8,10,招聘专员/助理
9697,5,0,0,律师助理
9700,5,3,10,售后客服
9702,5,0,5,商务专员
9705,5,6,10,大客户代表
9708,5,2,0,英语翻译
9711,0,3,0,游戏推广
9714,10,6,0,英语翻译
9716,5,14,12,知识产权/专利代理
9717,0,9,7,猎头顾问
9721,5,6,0,法务专员/助理
9727,0,3,17,BD经理
9728,2,11,5,知识产权/专利代理
9729,7,0,5,律师助理
9732,0,6,12,电话客服
9733,10,0,0,商务专员
9739,0,6,15,咨询顾问
9740,0,3,5,总助/CEO助理/董事长助理
9741,5,0,9,内容审核
9745,10,6,0,网络销售
9746,5,3,0,律师
9747,5,3,5,销售助理
9748,5,8,5,销售工程师
9750,0,3,0,储备干部
9757,5,6,0,销售工程师
9760,5,3,5,销售运营
9761,7,0,0,网络客服
9764,5,3,0,社区运营
9766,0,0,5,法务专员/助理
9767,0,3,2,招聘专员/助理
9768,0,3,6,储备经理人
9771,0,6,14,社区运营
9778,0,6,15,销售助理
9786,5,0,0,统计员
9787,5,0,0,质检员
9788,5,9,10,BD经理
9789,0,3,0,销售运营
9792,5,0,0,储备干部
9801,5,0,17,项目招投标
9804,7,3,7,售后客服
9807,4,6,0,风电工程师
9813,5,3,10,法务专员/助理
9816,0,3,7,游戏推广
9817,5,0,9,销售运营
9819,0,3,0,储备经理人
9820,5,8,5,项目专员/助理
9821,5,0,24,管培生/储备干部
9823,5,0,8,管培生/储备干部
9825,2,0,17,售后客服
9829,5,6,0,商务专员
9832,5,0,16,大客户代表
9834,0,9,19,项目经理/主管
9835,0,3,0,电话客服
9842,0,3,0,风电工程师
9843,5,0,10,商务专员
9844,0,19,25,大客户代表
9850,0,3,0,网络销售
9851,5,9,13,销售工程师
9856,0,5,23,内容审核
9857,0,3,0,社区运营
9860,5,3,3,网络销售
9862,0,0,10,项目招投标
9863,7,3,5,项目专员/助理
9864,0,3,0,质量管理/测试
9865,0,3,0,售后客服
9868,7,5,12,管培生/储备干部
9872,5,8,17,销售运营
9879,5,0,0,质检员
9882,7,3,0,风电工程师
9883,5,11,5,售后客服
9889,0,0,10,质检员
9894,5,0,0,储备干部
9897,5,3,0,储备经理人
9900,0,9,0,管培生/储备干部
9901,0,3,15,法务专员/助理
9904,5,5,13,项目招投标
9907,5,0,8,商务专员
9910,0,17,5,产品专员/助理
9916,5,6,20,广告销售
9917,0,3,0,资料管理
9919,9,3,0,储备干部
9921,5,3,0,售后客服
9923,5,3,0,社区运营
9925,5,0,0,储备干部
9926,5,0,3,律师
9928,2,3,9,网络客服
9938,5,8,0,律师
9939,2,5,17,APP推广
9941,7,5,0,英语翻译
9942,5,9,0,销售工程师
9948,5,0,2,项目专员/助理
9949,0,6,5,销售助理
9950,5,3,12,游戏运营
9955,5,3,17,运营助理/专员
9956,10,0,0,内容审核
9959,0,0,18,项目招投标
9960,5,0,5,运营助理/专员
9961,5,9,5,英语翻译
9969,0,0,5,网络销售
9970,0,3,7,储备干部
9971,0,0,29,游戏运营
9972,5,3,17,法务专员/助理
9973,0,3,7,游戏推广
9977,5,9,15,产品专员/助理
9979,5,8,7,法务专员/助理
9984,0,3,5,网络销售
9990,5,9,0,总助/CEO助理/董事长助理
9995,0,3,0,内容审核
9996,5,3,0,知识产权/专利代理
9997,2,0,5,总助/CEO助理/董事长助理
9999,5,8,5,储备干部
10004,0,0,17,律师助理
10012,0,3,0,游戏推广
10013,7,8,10,销售工程师
10017,5,6,10,储备干部
10019,5,0,0,招聘专员/助理
10020,0,0,10,运营助理/专员
